Date,Symbol,Open,High,Low,Close,Volume
2020-04-24,NVDA,7.062310457773697,7.2134674170069335,6.987603082107009,7.211475372314453,352328000
2020-04-27,NVDA,7.345948193997558,7.557867261209609,7.321294622853795,7.397994041442871,479388000
2020-04-28,NVDA,7.545415682520919,7.57529872664852,7.250073931686254,7.255552291870117,442904000
2020-04-29,NVDA,7.390273122248136,7.485151239621805,7.3150679863591925,7.432358264923096,379160000
2020-04-30,NVDA,7.3783211316071595,7.432359499221081,7.264517624193777,7.278462886810303,375916000
2020-05-01,NVDA,7.080986271988057,7.194291996413237,6.993579026001482,7.041889667510986,342096000
2020-05-04,NVDA,6.994574375281932,7.267504394879281,6.994574375281932,7.25380802154541,317556000
2020-05-05,NVDA,7.357901461463599,7.477432690608223,7.253809290895876,7.314820289611816,368896000
2020-05-06,NVDA,7.394258543064645,7.520513510750665,7.356406846446579,7.415674209594727,323464000
2020-05-07,NVDA,7.554878280997428,7.655234767610334,7.503579572014176,7.591982841491699,373732000
2020-05-08,NVDA,7.663701359549101,7.788213162222441,7.629834229017725,7.78198766708374,339216000
2020-05-11,NVDA,7.777007644992657,8.080816769532566,7.748369985297888,8.034000396728516,469060000
2020-05-12,NVDA,8.091773445172167,8.140581862302048,7.7623152046208865,7.772027015686035,493060000
2020-05-13,NVDA,7.886578962698075,8.046949968056559,7.56508934146451,7.7496161460876465,625852000
2020-05-14,NVDA,7.811124761788539,8.0046162389776,7.65747702951931,7.999137878417969,602312000
2020-05-15,NVDA,7.858936085271432,8.467300485063323,7.843247666290746,8.457589149475098,987660000
2020-05-18,NVDA,8.726285957195563,8.88167683840197,8.646598471953777,8.716075897216797,774460000
2020-05-19,NVDA,8.755920839710528,9.052009769820181,8.728528084789303,8.771111488342285,717320000
2020-05-20,NVDA,8.955885888143905,9.007682848110791,8.854035125997962,8.934967994689941,587536000
2020-05-21,NVDA,9.016152169416157,9.017147717019329,8.703378281069982,8.740981101989746,761068000
2020-05-22,NVDA,8.79078398433552,9.057489064070714,8.67922186989456,8.990999221801758,1038764000
2020-05-26,NVDA,9.120988085794831,9.14589101839165,8.638131479647026,8.68370246887207,770780000
2020-05-27,NVDA,8.591313828721544,8.599033119211315,7.965517427372133,8.49195384979248,1175892000
2020-05-28,NVDA,8.379395599557078,8.726285899870943,8.346524488362034,8.45385456085205,734896000
2020-05-29,NVDA,8.52109100854398,8.840837478637695,8.451862463225005,8.840837478637695,745256000
2020-06-01,NVDA,8.798754153314691,8.806224560089234,8.655565340452666,8.771859169006348,389876000
2020-06-02,NVDA,8.761897806387676,8.802737101399384,8.624187373025636,8.790783882141113,391320000
2020-06-03,NVDA,8.787794083509207,8.831621909819457,8.666020989747482,8.735249519348145,365440000
2020-06-04,NVDA,8.697877245049368,8.9123843803398,8.647551616421708,8.736245155334473,424280000
2020-06-05,NVDA,8.764148867301277,8.965949393265712,8.67794722789003,8.889215469360352,481748000
2020-06-08,NVDA,8.846615376117425,8.859072050015294,8.655776508944166,8.774615287780762,387736000
2020-06-09,NVDA,8.769629699287476,9.078310297164291,8.721048020934704,9.014780044555664,468488000
2020-06-10,NVDA,9.136113250908178,9.467216327764026,9.121911673712983,9.334425926208496,632180000
2020-06-11,NVDA,9.118424384663026,9.229290402084363,8.755681123434155,8.76589584350586,583652000
2020-06-12,NVDA,9.130879089754174,9.155543430146446,8.673213588252866,8.90167236328125,570908000
2020-06-15,NVDA,8.784830305263167,9.150563471402632,8.713576265400734,9.14209270477295,400004000
2020-06-16,NVDA,9.193167424549479,9.234773311083218,8.808249773613177,9.037206649780273,535716000
2020-06-17,NVDA,9.08230146482681,9.266911550040337,9.03895067394644,9.204129219055176,408304000
2020-06-18,NVDA,9.195157463559028,9.250465961094562,9.083045515800086,9.186188697814941,254408000
2020-06-19,NVDA,9.21060547299909,9.412406059960434,9.195407893756292,9.229290008544922,524160000
2020-06-22,NVDA,9.267905738300618,9.498357500699983,9.24124749036034,9.49387264251709,398468000
2020-06-23,NVDA,9.518038281301482,9.609222787872556,9.375034136179282,9.417387008666992,375108000
2020-06-24,NVDA,9.443548049476501,9.523521851780817,9.112942971120358,9.203629493713379,449372000
2020-06-25,NVDA,9.323464192064792,9.47219917351608,9.150562864873292,9.457250595092773,376072000
2020-06-26,NVDA,9.467218082457258,9.467218082457258,9.093512105518155,9.123408317565918,592084000
2020-06-29,NVDA,9.138105831903935,9.172735896063203,8.869286133575109,9.168251037597656,342248000
2020-06-30,NVDA,9.281858355983763,9.49337565709447,9.234522616334136,9.464974403381348,367892000
2020-07-01,NVDA,9.487895459840797,9.542705967758568,9.380517348684924,9.497113227844238,326648000
2020-07-02,NVDA,9.605735016599972,9.703895336504779,9.545194661870283,9.57907772064209,364056000
2020-07-06,NVDA,9.708132553081654,9.874556080488281,9.678983345665323,9.805295944213867,315892000
2020-07-07,NVDA,9.91192667092791,10.035249358720971,9.816756237339161,9.83768367767334,357800000
2020-07-08,NVDA,9.959262104406426,10.18971484215439,9.931109851071897,10.180745124816895,365480000
2020-07-09,NVDA,10.344427963094862,10.533522858711208,10.19818394553141,10.472733497619629,494548000
2020-07-10,NVDA,10.552210604364225,10.618480839614758,10.342935226873866,10.44308853149414,497676000
2020-07-13,NVDA,10.558439364814555,10.75500811512354,9.99040565708493,10.017561912536621,457076000
2020-07-14,NVDA,10.04023152466325,10.366850682254316,9.751730337959055,10.34118938446045,542676000
2020-07-15,NVDA,10.37831049776503,10.396995030671915,10.021047212531476,10.19195556640625,403984000
2020-07-16,NVDA,9.980440433918838,10.171528314447539,9.861352646599135,10.099777221679688,344964000
2020-07-17,NVDA,10.190212395992338,10.213132788399555,10.052938091572605,10.166295051574707,266284000
2020-07-20,NVDA,10.23879412998473,10.49490720598803,10.121699312228516,10.474477767944336,284852000
2020-07-21,NVDA,10.47672022047995,10.523558910117604,10.251251290814393,10.29285717010498,277036000
2020-07-22,NVDA,10.331722094937254,10.565910768554447,10.255984157807204,10.402726173400879,367292000
2020-07-23,NVDA,10.41393870623039,10.51060409801743,9.996633928572269,10.094794273376465,411660000
2020-07-24,NVDA,9.840922467199292,10.32898230288005,9.743261080131965,10.159319877624512,473292000
2020-07-27,NVDA,10.196939292576193,10.405715681180023,10.182488715413822,10.385536193847656,292132000
2020-07-28,NVDA,10.338450010177334,10.346172824798396,10.1740194451191,10.18024730682373,271636000
2020-07-29,NVDA,10.354891294507025,10.479957918378492,10.31129246650235,10.429383277893066,284508000
2020-07-30,NVDA,10.339197927038796,10.586342272548213,10.259723067690757,10.577373504638672,308880000
2020-07-31,NVDA,10.526798578991936,10.729348098405705,10.396998060453555,10.578121185302734,386080000
2020-08-03,NVDA,10.695465086289587,11.060451293418115,10.67827455060579,10.972256660461426,412720000
2020-08-04,NVDA,11.011866768848385,11.189002990722656,10.868363657948816,11.189002990722656,310336000
2020-08-05,NVDA,11.205198944403296,11.332507541797073,11.127717043617789,11.247800827026367,249924000
2020-08-06,NVDA,11.310581622328327,11.31880338730458,11.14017221407124,11.296380996704102,244316000
2020-08-07,NVDA,11.273460477418752,11.465047272124,10.999409884640297,11.160850524902344,342516000
2020-08-10,NVDA,11.295138922348446,11.368882974703345,10.819036736875272,11.126472473144531,427796000
2020-08-11,NVDA,11.035535200137302,11.098318470452666,10.75849467047517,10.8125581741333,354512000
2020-08-12,NVDA,10.952822240724048,11.427428441497376,10.920434129138265,11.400771141052246,464412000
2020-08-13,NVDA,11.50615432938051,11.681298546736729,11.316561436383628,11.403510093688965,374460000
2020-08-14,NVDA,11.490211514904173,11.664358807033938,11.401020889958053,11.524094581604004,366436000
2020-08-17,NVDA,11.810350216026855,12.366923082983908,11.776468107391905,12.294424057006836,621300000
2020-08-18,NVDA,12.407036978701228,12.452878719522852,12.044542712246516,12.218440055847168,503448000
2020-08-19,NVDA,12.254066733502945,12.272502269183928,12.05625109770303,12.096611976623535,622624000
2020-08-20,NVDA,11.933674519900297,12.332293735229182,11.837756147522825,12.099101066589355,921388000
2020-08-21,NVDA,12.159640616181527,12.764546161817671,12.153162804887868,12.639728546142578,999868000
2020-08-24,NVDA,12.839289060494515,12.867940264465586,12.46433720627704,12.676353454589844,490564000
2020-08-25,NVDA,12.587162502642434,12.717212003155831,12.530359043130268,12.706001281738281,289076000
2020-08-26,NVDA,12.755082146691315,12.824093286036803,12.634001402277098,12.728922843933105,321244000
2020-08-27,NVDA,12.73738997776775,12.805654096298026,12.523131806331266,12.58466911315918,317604000
2020-08-28,NVDA,12.631258689838903,13.10262593825955,12.59887058142453,13.102376937866211,537160000
2020-08-31,NVDA,13.137255557317225,13.528151947873681,12.992756452252905,13.328344345092773,500840000
2020-09-01,NVDA,13.437499372727544,13.949629681508943,13.394136574142701,13.777424812316895,511316000
2020-09-02,NVDA,14.65739247517934,14.68032067693343,13.856176456399352,14.30126953125,874012000
2020-09-03,NVDA,13.78515199377627,13.840726125228484,12.838147232687476,12.974466323852539,945128000
2020-09-04,NVDA,12.743445322871539,13.133462408954491,11.667847643821455,12.582704544067383,1463684000
2020-09-08,NVDA,11.697501321676548,12.510430327426398,11.667347102317047,11.875438690185547,795728000
2020-09-09,NVDA,12.360906908639747,12.768866950123394,12.193187256323037,12.674914360046387,736200000
2020-09-10,NVDA,12.948300730170063,13.024061348194675,12.128642561522312,12.272936820983887,698684000
2020-09-11,NVDA,12.446136279849737,12.612609582792775,11.858245343800984,12.126148223876953,636928000
2020-09-14,NVDA,13.039758568536314,13.273020068340417,12.59142659294428,12.831665992736816,1201744000
2020-09-15,NVDA,13.238131137079726,13.25682221304241,12.787307442411516,12.950042724609375,727556000
2020-09-16,NVDA,12.916398336111536,13.051471089335553,12.47429702575866,12.475044250488281,556384000
2020-09-17,NVDA,12.093999008494725,12.550057048769823,11.99680656074234,12.42420482635498,792512000
2020-09-18,NVDA,12.554047436187322,12.592674970238818,11.950955191851323,12.150822639465332,698460000
2020-09-21,NVDA,11.887402512276836,12.48301853522082,11.866966963073288,12.477785110473633,721044000
2020-09-22,NVDA,12.535355033042217,12.608124842781287,12.117178177313727,12.597907066345215,646452000
2020-09-23,NVDA,12.53585102033723,12.68687406505385,12.04116641481339,12.085525512695312,647012000
2020-09-24,NVDA,12.034189790419692,12.529871698718129,11.976123011187333,12.309069633483887,731240000
2020-09-25,NVDA,12.408257574295419,12.842882888098801,12.207143819868586,12.833163261413574,588016000
2020-09-28,NVDA,12.999137539161858,13.010601640307375,12.709802791708746,12.993904113769531,573808000
2020-09-29,NVDA,12.896713144146135,13.400370266534347,12.892476968625957,13.184054374694824,621460000
2020-09-30,NVDA,13.116018379126281,13.579552517363965,13.108791403649274,13.487842559814453,689184000
2020-10-01,NVDA,13.714625944764755,13.71936026989289,13.418312330469947,13.571578025817871,525004000
2020-10-02,NVDA,13.183303780734942,13.47687466206338,13.009851640999452,13.021066665649414,552496000
2020-10-05,NVDA,13.194269071030487,13.601231779612217,13.181060496314407,13.5994873046875,479820000
2020-10-06,NVDA,13.786398799962601,14.097415447530537,13.62191902493489,13.693193435668945,784420000
2020-10-07,NVDA,13.955613915301411,14.074737334108889,13.819792968638426,13.919976234436035,418084000
2020-10-08,NVDA,14.03062436412646,14.040094914623563,13.714624359696066,13.795119285583496,378900000
2020-10-09,NVDA,13.723598431479486,13.780667968269627,13.617683584761515,13.719361305236816,346892000
2020-10-12,NVDA,13.945395309887523,14.301768294691879,13.868638402637721,14.18114948272705,434744000
2020-10-13,NVDA,14.251425250890234,14.303261347469597,13.9745509443215,14.203327178955078,344604000
2020-10-14,NVDA,14.24544575809428,14.297530937265298,13.915988081551372,14.050811767578125,276100000
2020-10-15,NVDA,13.767206653022203,13.961591541202662,13.724342005426598,13.925954818725586,267224000
2020-10-16,NVDA,13.992493934363518,14.076976904411488,13.749013723781008,13.767953872680664,242392000
2020-10-19,NVDA,13.859168359537124,13.939414220058843,13.364482718053416,13.455196380615234,298068000
2020-10-20,NVDA,13.540675128663521,13.7562437743147,13.464416371504672,13.602479934692383,229212000
2020-10-21,NVDA,13.582043246069873,13.74801839791896,13.435008244461862,13.482109069824219,219596000
2020-10-22,NVDA,13.479868040929487,13.568836277147218,13.190034178145442,13.318877220153809,290480000
2020-10-23,NVDA,13.407594359777686,13.550393182013844,13.249345288495318,13.547402381896973,233484000
2020-10-26,NVDA,13.384667711577912,13.649579792696025,12.997392352414028,13.099818229675293,336896000
2020-10-27,NVDA,13.264049540110301,13.399621400164184,13.149910481987002,13.354514122009277,250520000
2020-10-28,NVDA,13.156389534597933,13.218194335892415,12.569246774303116,12.587189674377441,376520000
2020-10-29,NVDA,12.798020636613511,13.15115365188717,12.709799651510538,12.982935905456543,320080000
2020-10-30,NVDA,12.809488644305967,12.89571515549581,12.261222419524849,12.494484901428223,416820000
2020-11-02,NVDA,12.617845017655036,12.796280599298889,12.355923696333516,12.541088104248047,299652000
2020-11-03,NVDA,12.668433313890562,13.063682887469264,12.563016632474788,12.978452682495117,272900000
2020-11-04,NVDA,13.34703534632998,13.783904144590073,13.294950174627308,13.750758171081543,410228000
2020-11-05,NVDA,14.117851003415133,14.293793929805354,13.94689147719748,14.115358352661133,319028000
2020-11-06,NVDA,14.06526480662683,14.542754714559118,13.851192528563923,14.51608943939209,383348000
2020-11-09,NVDA,14.506618224863628,14.645179920761693,13.567837827664581,13.587774276733398,582976000
2020-11-10,NVDA,13.563602104010792,13.563602104010792,12.588436707125263,12.729740142822266,644068000
2020-11-11,NVDA,13.012594400822232,13.39264278268389,12.90742679884248,13.375696182250977,404744000
2020-11-12,NVDA,13.436503832434182,13.722598689302842,13.274017628340097,13.414323806762695,365812000
2020-11-13,NVDA,13.584286919539194,13.625656173241703,13.018077819853307,13.255078315734863,346312000
2020-11-16,NVDA,13.130971953063362,13.606468395688703,13.11452445020162,13.472641944885254,413776000
2020-11-17,NVDA,13.50977173125303,13.553383607027966,13.261806251274743,13.379932403564453,312028000
2020-11-18,NVDA,13.422797522554765,13.562854630402907,13.143431482279327,13.386412620544434,510924000
2020-11-19,NVDA,13.171093089061117,13.44497661001742,13.058698515613026,13.397875785827637,565936000
2020-11-20,NVDA,13.411584125731357,13.451956129803182,13.023809633893343,13.046488761901855,341088000
2020-11-23,NVDA,13.129724206448,13.340307533900381,12.974464979112954,13.098572731018066,361356000
2020-11-24,NVDA,13.101064907711441,13.120503208532503,12.844377045037543,12.916897773742676,346500000
2020-11-25,NVDA,12.99140992255428,13.227662195341338,12.97894952410503,13.193021774291992,259916000
2020-11-27,NVDA,13.33283421768823,13.365232024964918,13.128978722938697,13.219442367553711,167276000
2020-11-30,NVDA,13.223177217073376,13.370212203387892,12.931349869037602,13.359246253967285,286952000
2020-12-01,NVDA,13.449711765076747,13.486096664221465,13.186543220522184,13.347784042358398,296948000
2020-12-02,NVDA,13.308409069816136,13.630390679939252,13.192525541134518,13.501797676086426,283360000
2020-12-03,NVDA,13.548662227713455,13.620955227906979,13.290901954891696,13.357709884643555,199520000
2020-12-04,NVDA,13.410059870301074,13.521241908096885,13.350481049154592,13.51949691772461,202244000
2020-12-07,NVDA,13.562373622565351,13.692002161308737,13.46141332691698,13.56785774230957,223244000
2020-12-08,NVDA,13.546168949470523,13.55987972282517,13.243536292742638,13.311841011047363,271920000
2020-12-09,NVDA,13.262483420440846,13.375658648592895,12.831468887287063,12.893790245056152,401300000
2020-12-10,NVDA,12.832217643916875,13.031396655684688,12.812772649418692,12.935172080993652,207764000
2020-12-11,NVDA,12.930187096081763,12.982786912708411,12.786349472675026,12.976056098937988,209264000
2020-12-14,NVDA,13.050592039608777,13.350482212225353,13.040122096463001,13.270710945129395,270156000
2020-12-15,NVDA,13.401335220553591,13.425515937821444,13.149059056353826,13.322312355041504,193016000
2020-12-16,NVDA,13.38413479354012,13.398843113626814,13.174734988056837,13.204649925231934,223116000
2020-12-17,NVDA,13.328543256876912,13.341257437063334,13.14083174724949,13.303116798400879,231384000
2020-12-18,NVDA,13.340756694840595,13.366682398325747,13.033139184225682,13.234063148498535,342064000
2020-12-21,NVDA,13.037379962322126,13.331786023918719,12.930436289077491,13.294143676757812,302332000
2020-12-22,NVDA,13.281180494833558,13.29912869656647,13.01668843755986,13.240297317504883,185580000
