Date,Symbol,Open,High,Low,Close,Volume
2022-07-11,XOM,74.97539384447607,75.81168560088871,74.26235066877746,75.3891372680664,15603800
2022-07-12,XOM,73.75179317662183,74.86978188276528,72.9419159306497,74.38561248779297,21013000
2022-07-13,XOM,73.3996568870699,75.97894477580986,73.32923775600463,74.68489837646484,19928600
2022-07-14,XOM,72.05279342494875,73.33803489587416,71.03164551930293,73.18838500976562,26343000
2022-07-15,XOM,74.64970282166925,74.72012196278347,72.97712564993249,74.42082214355469,17243700
2022-07-18,XOM,76.21663101266346,77.41384356179721,75.48597795237858,75.79408264160156,19395800
2022-07-19,XOM,76.07577896717156,77.92441381018921,75.92612907826245,77.70433807373047,18248900
2022-07-20,XOM,77.09693573055485,78.91916260995121,76.8064341385491,78.55823516845703,16584400
2022-07-21,XOM,76.52474901420953,77.29061513166195,75.01062660242572,77.24659729003906,21375700
2022-07-22,XOM,77.07053519769721,77.8804123968973,76.26065128231781,76.65679168701172,15479500
2022-07-25,XOM,77.60751227063496,79.34170346232911,76.95608324380348,79.20966339111328,17536400
2022-07-26,XOM,80.22199694921628,80.35404372101604,78.34695428142857,78.90154266357422,15141200
2022-07-27,XOM,79.47374529807472,80.98786737134489,78.69908115843381,80.60933685302734,18047000
2022-07-28,XOM,81.14633095645388,82.08825489952243,80.11637805646077,81.55126953125,20353100
2022-07-29,XOM,83.14461211647443,85.84714194253395,82.83650742285435,85.32776641845703,29825800
2022-08-01,XOM,83.44390460176682,83.93687202876539,82.07063436016941,83.17101287841797,20793200
2022-08-02,XOM,83.35588697767953,83.80483663841441,82.59002100720143,82.81009674072266,16722500
2022-08-03,XOM,83.11820699582127,83.11820699582127,79.92270954872332,80.12517547607422,23580800
2022-08-04,XOM,79.50015723769923,79.5265652516015,76.08458421071029,76.75361633300781,31821500
2022-08-05,XOM,76.02296303344939,78.95437345858139,75.95253718581282,77.86279296875,17408000
2022-08-08,XOM,78.00364060603513,78.87513859761962,77.6603230118904,78.30294036865234,14458500
2022-08-09,XOM,79.27127020359183,80.64454042894819,79.18323455023112,79.74662780761719,19083400
2022-08-10,XOM,79.82585482510184,80.80299142941922,78.51420558863632,80.5036849975586,18302000
2022-08-11,XOM,81.63254308126324,83.81913511150604,81.27700605721034,82.83250427246094,18797900
2022-08-12,XOM,82.2014241679652,83.57025674510774,81.87254493341638,83.55248260498047,15058200
2022-08-15,XOM,80.46815817147463,82.42364606187901,79.69485754580109,82.05921173095703,20755200
2022-08-16,XOM,81.80143229186184,82.56584914106057,81.14368062444703,81.29478454589844,14038200
2022-08-17,XOM,81.12590101339245,82.85028418218727,80.81480270495898,81.9525375366211,13678000
2022-08-18,XOM,82.79694670037951,84.71687234143316,82.7436107232434,83.8902359008789,17770400
2022-08-19,XOM,83.69469868184716,84.61910311397077,83.37470992402194,83.62358856201172,16128600
2022-08-22,XOM,83.03692701737057,83.98800267899763,81.6503138086445,83.56135559082031,16019900
2022-08-23,XOM,84.93021511491769,87.47234446403324,84.8413240671614,87.10791015625,23764700
2022-08-24,XOM,87.11679585360945,87.97009697021804,86.53903798196059,87.62344360351562,17050300
2022-08-25,XOM,87.92566302525145,88.7611901121489,87.19680113501177,88.07676696777344,15305700
2022-08-26,XOM,87.79232047037073,88.80562273781915,86.5923660033998,86.99235534667969,15531400
2022-08-29,XOM,87.26788849194344,90.27221954203007,87.2323334356696,88.99227142333984,23059200
2022-08-30,XOM,87.42788585269385,87.65899033568245,85.17019056263209,85.60572814941406,17086800
2022-08-31,XOM,83.57913079216097,86.07681404776332,83.18803197182088,84.96574401855469,18340900
2022-09-01,XOM,83.92580994876705,84.50356789819755,82.03254847716762,83.43694305419922,16423000
2022-09-02,XOM,85.64127649511487,86.03237531545496,84.53909692494122,84.96574401855469,18206800
2022-09-06,XOM,85.47240291548968,85.85460451527567,84.00578904423143,84.39688110351562,19201500
2022-09-07,XOM,82.8325149460939,84.07690825349718,82.04143343720112,83.67692565917969,16274700
2022-09-08,XOM,84.13913694786356,84.81466282380318,83.30360989220104,84.3613510131836,18759200
2022-09-09,XOM,85.79238656467344,86.21904047041977,84.72576197245824,85.77461242675781,17158000
2022-09-12,XOM,86.79680841835021,88.16564776643446,86.1123853535908,86.7612533569336,16118900
2022-09-13,XOM,85.87238432770269,86.91234428828275,84.36133174129237,84.73464965820312,18229100
2022-09-14,XOM,85.4990719416426,87.605656595793,85.46351688324152,86.8145751953125,22655700
2022-09-15,XOM,85.52573155428661,85.81016522347993,83.59691552314965,84.29022216796875,21092300
2022-09-16,XOM,84.50355373992079,84.74354191610885,81.7747656361459,82.85028076171875,37874700
2022-09-19,XOM,80.89478721156145,83.09914631447141,80.88589675267745,82.84137725830078,15342100
2022-09-20,XOM,82.42363978256911,82.60140831295594,81.45478298208712,82.1658706665039,14712500
2022-09-21,XOM,83.17026665102549,83.44580987741747,80.77035784612379,80.84146118164062,17332400
2022-09-22,XOM,81.95254885533505,82.36142872453011,80.45926998717863,80.50371551513672,16139400
2022-09-23,XOM,77.77491978236607,77.77491978236607,75.41944942695602,76.21942138671875,27738800
2022-09-26,XOM,75.46388706727087,76.63717689187334,74.56614047390991,74.6461410522461,22043400
2022-09-27,XOM,76.09497665282792,77.29493111652614,75.38388900989266,76.21052551269531,17307300
2022-09-28,XOM,76.54829309806412,79.37485589008853,76.37051780148242,78.98375701904297,19543300
2022-09-29,XOM,78.37934809912113,79.42819879492923,77.4460462799553,78.82377624511719,17896000
2022-09-30,XOM,78.37045020634162,79.14375754836675,77.60603332519531,77.60603332519531,21357600
2022-10-03,XOM,80.03260439450794,82.09475028392704,79.74817071256855,81.70365142822266,23881300
2022-10-04,XOM,82.8769582722657,84.7613360413673,82.40586552534913,84.68133544921875,22133700
2022-10-05,XOM,85.10797640398906,88.87672458302468,85.0279826055385,88.10342407226562,34857700
2022-10-06,XOM,87.52566911530907,90.8233247287974,87.4012297926442,90.71665954589844,29124700
2022-10-07,XOM,90.83221626750084,91.83662132134155,89.045613425986,89.80113983154297,24507600
2022-10-10,XOM,90.21001593425252,90.6899991071719,87.74788718690283,87.85454559326172,16786100
2022-10-11,XOM,86.41460338493391,88.67229901295991,85.99683987364477,87.10791015625,17804100
2022-10-12,XOM,86.66347580269671,87.9167662463165,86.4234876227665,87.4901123046875,12635800
2022-10-13,XOM,86.70790249467069,91.06329131793319,86.57457274302467,90.54776000976562,22019100
2022-10-14,XOM,89.88114216622449,90.87665677875559,88.03231962661718,88.1656494140625,15222000
2022-10-17,XOM,89.83667376321144,90.6366455027079,89.3300261251025,89.43669128417969,14283200
2022-10-18,XOM,90.25445422746436,90.97442553844826,88.20119869232705,89.5967025756836,14065400
2022-10-19,XOM,89.9966838707221,92.43214778728624,89.97890973181322,92.25437927246094,20921700
2022-10-20,XOM,92.72546803357459,93.32989045252448,91.91661250933164,92.37881469726562,17649000
2022-10-21,XOM,92.8410165942773,94.57429005182463,92.36104026968731,94.09430694580078,22814100
2022-10-24,XOM,93.9165549290288,95.71204157591251,93.4365717387288,94.7520751953125,17024200
2022-10-25,XOM,94.58315987176081,95.40090567479068,93.39208943566744,94.112060546875,15719800
2022-10-26,XOM,94.44984949178229,95.84535327398795,94.21874501087869,95.23204040527344,17383800
2022-10-27,XOM,96.36089815218347,97.40085821663816,95.4809256840133,95.59648132324219,18214000
2022-10-28,XOM,97.29419778619602,98.84969611937657,96.1031337461635,98.39637756347656,28169400
2022-10-31,XOM,97.32972624511777,100.36072828098949,97.2763970583296,98.49412536621094,26401800
2022-11-01,XOM,99.88076631882385,100.05853483322804,98.35193268178483,99.47189331054688,22213100
2022-11-02,XOM,99.17858394252309,99.64078621773258,97.16087641795221,97.42753601074219,20654200
2022-11-03,XOM,96.5120005076507,99.3918924785447,96.27200555423963,98.75191497802734,17103700
2022-11-04,XOM,100.44074363060007,100.88517169976201,98.48526283886116,99.82743072509766,17541500
2022-11-07,XOM,99.91631621588814,101.3207036825666,99.66743081457295,101.00960540771484,16008000
2022-11-08,XOM,100.86740287011305,101.91625343980023,100.08520508709817,101.32960510253906,14661000
2022-11-09,XOM,100.52963339748928,100.68962778241314,96.50311595524553,96.79644012451172,19522800
2022-11-10,XOM,97.9430694117451,98.39638120297772,95.61426366547151,98.21861267089844,20146700
2022-11-11,XOM,100.06742765656178,101.77402984830795,99.9874270761867,101.28515625,20518900
2022-11-14,XOM,100.91779511518854,102.71878054279887,100.79235402431287,101.58084869384766,20858300
2022-11-15,XOM,101.96612403717387,102.620208684843,101.13283296574012,102.26180267333984,19373800
2022-11-16,XOM,101.64357869296752,102.37830808044374,100.22787843738271,101.16869354248047,13591000
2022-11-17,XOM,99.71714755222149,101.42852642410189,99.23330039138943,101.30308532714844,12425900
2022-11-18,XOM,99.36769376810246,100.78339382167411,98.21183791444153,100.42498779296875,15415000
2022-11-21,XOM,98.5523178817746,99.63649114048584,96.30333359844383,99.43041229248047,20973000
2022-11-22,XOM,100.54145857165999,102.56644665655092,99.84257063302286,102.30660247802734,17719100
2022-11-23,XOM,100.64004996868354,102.10054681233125,100.44292626938785,101.79590606689453,11546700
2022-11-25,XOM,102.0378032709628,102.691894777096,101.30307399838888,101.4374771118164,7136000
2022-11-28,XOM,99.15266004621279,99.86946531936563,98.22080703868988,98.39104461669922,23015500
2022-11-29,XOM,99.10785604446684,100.17411216963332,98.37312671382132,99.04513549804688,14453200
2022-11-30,XOM,99.94114644514556,100.26371120598625,98.36416392948296,99.7619400024414,23158100
2022-12-01,XOM,100.0307456065053,100.41603091081306,98.72256934528117,99.2780990600586,14398300
2022-12-02,XOM,98.12223409324267,100.09345691626206,97.84446584347069,98.43583679199219,15248400
2022-12-05,XOM,99.18848939660248,99.77986038165736,94.92347875807526,95.73884582519531,19287700
2022-12-06,XOM,94.88763753203462,95.90909029230929,92.42360543143707,93.07769012451172,21197000
2022-12-07,XOM,92.9880839679846,93.94681611905763,91.72471115022765,92.8716049194336,20061700
2022-12-08,XOM,95.22812098064199,95.6940508859593,92.92537121897557,93.56153869628906,21128800
2022-12-09,XOM,93.71385654534747,94.93243295382467,92.5580075158613,92.7730484008789,21298200
2022-12-12,XOM,93.03289509635304,95.19227970716145,92.81784736954657,95.05787658691406,20413200
2022-12-13,XOM,96.59007638349959,97.25312321245755,95.89118142559363,96.0972671508789,24305300
2022-12-14,XOM,96.7603088364718,97.03807713283287,94.75324439181091,95.38941192626953,17597300
2022-12-15,XOM,94.37690966722651,95.1295561793671,92.91640628824548,94.47547149658203,15365100
2022-12-16,XOM,92.9074643527991,94.6009260828227,92.40569310373577,93.81243133544922,54596600
2022-12-19,XOM,94.31418799906392,95.15643429983331,93.52569337362912,94.2335433959961,13611100
2022-12-20,XOM,94.23354038273575,96.33021112711197,94.14394058799044,95.5954818725586,14680000
2022-12-21,XOM,97.02910663140001,97.29790603650967,96.01661588370293,96.8230209350586,13565400
2022-12-22,XOM,96.67068264567234,96.93948883691601,93.27479815401941,94.86969757080078,13213000
2022-12-23,XOM,95.82844448584115,97.43230618063137,95.78364800437136,97.37854766845703,11539400
2022-12-27,XOM,97.90720086031125,98.9824190613308,97.5129603390285,98.73153686523438,11962100
2022-12-28,XOM,98.48064479245068,98.56128256052567,96.67965944248456,97.1097412109375,10702100
2022-12-29,XOM,96.76029391220057,98.31039703839156,96.76029391220057,97.84446716308594,10534000
2022-12-30,XOM,97.31580888363118,99.00927005994643,97.31580888363118,98.83007049560547,11799600
2023-01-03,XOM,98.36416709416103,98.57920799629775,94.52027593382869,95.43421173095703,15146200
2023-01-04,XOM,93.90203436604352,96.01662264814186,93.86619307563186,95.71197509765625,18058400
2023-01-05,XOM,95.28186837036847,98.51647072900995,95.25498911666647,97.85342407226562,15946600
2023-01-06,XOM,98.63296083522296,100.34433947581677,98.2655927894884,99.03616333007812,16348100
2023-01-09,XOM,100.03073132354695,100.03073132354695,96.59900536308938,97.19037628173828,17964600
2023-01-10,XOM,98.3731378134561,98.85698501301515,96.77823787936939,98.64193725585938,15104600
2023-01-11,XOM,99.4483219592858,99.8604864599984,97.74589861388975,99.78881072998047,16710400
2023-01-12,XOM,100.19201641904328,101.91235704319378,100.1203338506972,101.4464340209961,15357300
2023-01-13,XOM,101.34787911133148,101.6883610801603,100.49667077124619,101.38372039794922,12011400
2023-01-17,XOM,101.61667302390275,102.21699912091243,100.95361955589665,101.18658447265625,16542200
2023-01-18,XOM,101.48228136002545,102.25285192565653,98.91968749497822,99.10784912109375,16399700
2023-01-19,XOM,98.62400397028972,100.46978581784877,98.18496016729321,99.7440185546875,12928000
2023-01-20,XOM,99.77986583472504,101.6435718557479,99.10785704372395,101.56292724609375,16515600
2023-01-23,XOM,101.82275899748961,102.67396729411713,100.92674738587071,101.03427124023438,16584400
2023-01-24,XOM,97.80863374695853,102.16324402123625,93.96474299719505,101.97508239746094,13583000
2023-01-25,XOM,101.45540117282077,101.83172442159676,99.80673619776081,101.4374771118164,11914700
2023-01-26,XOM,102.79044448428613,105.53223759640055,102.44995572561405,105.51432037353516,21019700
2023-01-27,XOM,104.7885813493561,105.43371096420059,103.39080507454486,103.58792877197266,15179200
2023-01-30,XOM,103.12198013962141,103.48038617594104,101.38372214291509,101.75108337402344,18672100
2023-01-31,XOM,100.44291054002288,104.2957635973692,98.94657263664548,103.94631958007812,27861800
2023-02-01,XOM,103.78503643072602,105.17385045847736,101.5539623848353,102.80838012695312,19464900
2023-02-02,XOM,102.90693022763752,103.10405387212754,98.40895503256243,99.59169006347656,24562100
2023-02-03,XOM,100.26369898686406,102.2438837942393,99.95905148940773,100.2816162109375,20226600
2023-02-06,XOM,100.67587406404793,101.32995876975988,98.84800939560246,100.11138916015625,13855200
2023-02-07,XOM,100.7027569627804,103.31910955229867,100.3712301644268,102.96966552734375,16013300
2023-02-08,XOM,103.08613638999276,103.78502433796137,102.0109183780191,102.07363891601562,18459700
2023-02-09,XOM,102.70085794328836,104.15239244348322,102.30661062914832,102.45893096923828,17439300
2023-02-10,XOM,104.39430753545999,107.18985919455244,104.08070486037276,106.77769470214844,24918600
2023-02-13,XOM,106.29013156482365,106.70546763941842,104.64684236158855,106.36236572265625,14536200
2023-02-14,XOM,105.64908189407303,106.37140289526181,104.7551995804816,105.11636352539062,12079000
2023-02-15,XOM,104.48433050981902,104.81840147165308,103.05773673363002,104.80034637451172,13663400
2023-02-16,XOM,104.1141364971438,105.44141002921967,103.6536591853606,104.49336242675781,11360600
2023-02-17,XOM,103.10287889063706,103.10287889063706,100.2045503174744,100.47541809082031,20758300
2023-02-21,XOM,100.05106700070588,101.46862992931153,100.05106700070588,100.37611389160156,14469400
2023-02-22,XOM,99.75309988995711,100.19552208732574,98.09174856872733,99.07592010498047,13973800
2023-02-23,XOM,99.97882989961123,100.97202557377264,99.22941592537074,99.98785400390625,11289400
2023-02-24,XOM,98.7147541970454,100.18648908699497,98.43484854059658,99.99687957763672,14351000
2023-02-27,XOM,100.04203367192451,100.45736979674727,99.28358870021782,99.8163070678711,11710500
2023-02-28,XOM,100.43930169233836,100.54765293559012,98.61543387368806,99.23844146728516,18107000
2023-03-01,XOM,98.69670475863582,100.99911902955422,98.63350158081526,100.12329864501953,13200000
2023-03-02,XOM,99.8795048872406,100.8546385291193,99.47319288854797,100.58377075195312,10339900
2023-03-03,XOM,99.36484831921655,102.3624971783529,99.27455217172664,101.85686492919922,13006700
2023-03-06,XOM,101.11648391272736,102.7868593437064,101.00813955547989,102.75977325439453,14347400
2023-03-07,XOM,101.8568613099344,102.18190814118732,100.37609547361714,100.77337646484375,11525300
2023-03-08,XOM,100.43026859260566,101.50472238193655,98.47998772054153,99.3016357421875,13509800
2023-03-09,XOM,100.10524964174475,101.33320307585221,98.44389804145754,98.53418731689453,12961200
2023-03-10,XOM,98.92241880401001,100.25872325059989,96.74641805394864,97.31524658203125,15795700
2023-03-13,XOM,95.1121563856928,97.38748435975222,93.64945243385516,96.19564819335938,20745600
2023-03-14,XOM,96.02409772378344,98.42583214090398,94.76905833363169,96.55681610107422,18263500
